,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
242,-4.348869338280926,-4.440377220765504,2.2328906,-4.642895842702248,-4.345958039962465,OOH,2.055441333333333,-1.5415812500000001,-1.581053,-3.3785160096963853,-0.6308210000000001,Pb_2_Al_4_O_8
243,-3.8095000264693155,-3.3308850058413135,1.6090976666666668,-3.533108312999559,-2.8793040781618293,O,1.5036828333333336,-1.12776225,-1.0124334999999998,-2.3062884626386246,-0.4835943333333332,Cd_2_Cr_4_O_8
244,-4.1164281839551,-2.8348419039659123,1.6255916666666668,-3.533108312999559,-2.8793040781618293,OH,1.5036828333333336,-1.12776225,-1.0142604999999998,-3.2594212235459143,-1.1354973333333334,Cd_2_Cr_4_O_8
245,-4.084002223654722,-2.859184887829364,1.5446659999999997,-3.533108312999559,-2.8793040781618293,OOH,1.5036828333333336,-1.12776225,-1.0785682499999998,-4.013135200882253,-0.4716080000000001,Cd_2_Cr_4_O_8
246,-3.4700960397878537,-2.9354384420200494,1.710338,-4.0351199508236295,-3.405770226414231,O,-0.698874333333333,0.5241553749999999,-1.1434579999999999,-1.5780369881870475,-0.5099643333333335,Mg_2_Mn_4_O_8
247,-3.7096489699337627,-3.0981211569493388,1.7223589999999998,-4.0351199508236295,-3.405770226414231,OH,-0.698874333333333,0.5241553749999999,-1.13782575,-2.395102797790745,-1.1279943333333333,Mg_2_Mn_4_O_8
248,-3.415544809028531,-3.1794025879074272,1.63138,-4.0351199508236295,-3.405770226414231,OOH,-0.698874333333333,0.5241553749999999,-1.2962449999999999,-3.73213151692921,-0.39297900000000013,Mg_2_Mn_4_O_8
249,-2.1959947629245407,-3.341890959023847,1.7615759999999998,-3.420650234957936,-4.187684903670871,O,1.7076666666666667,-1.2807496250000001,-1.28733875,-2.199630202985654,-0.5564995000000001,Mg_3_V_3_O_8
250,-0.9265083841113683,-3.128255332675375,1.7683976666666668,-3.420650234957936,-4.187684903670871,OH,1.7076666666666667,-1.2807496250000001,-1.29553625,-4.23638526005886,-1.054405,Mg_3_V_3_O_8
251,-1.825746323152144,-3.2356092639249434,1.7483189999999997,-3.420650234957936,-4.187684903670871,OOH,1.7076666666666667,-1.2807496250000001,-1.3063194999999999,-3.2905528980514713,-0.45841699999999985,Mg_3_V_3_O_8
252,-3.694099778488981,-2.8454742025138025,1.6400503333333336,-5.430600230065634,-2.74401371706161,O,1.5626826666666667,-1.1720122499999999,-1.1117043333333332,-3.8347583289431753,-0.22226300000000018,Na_1_Fe_5_O_8
253,-4.076551155996449,-2.767439146018448,1.6718253333333333,-5.430600230065634,-2.74401371706161,OH,1.5626826666666667,-1.1720122499999999,-1.0883303333333334,-2.436133378144623,-1.1109583333333335,Na_1_Fe_5_O_8
254,-3.7456162539117606,-2.548520284221103,1.6825720000000002,-5.430600230065634,-2.74401371706161,OOH,1.5626826666666667,-1.1720122499999999,-1.1044010000000002,-3.712590002344257,-0.4537863333333334,Na_1_Fe_5_O_8
255,-2.5107990733551753,-3.650178113798889,1.6147203333333333,-3.336996159894642,-4.472757942127348,O,1.4895931666666666,-1.1171949999999997,-1.0218482500000001,-2.4046438338642044,-0.49012633333333344,Co_2_Cr_4_O_8
256,-3.0481518753580796,-3.3165505758587353,1.6143429999999999,-3.336996159894642,-4.472757942127348,OH,1.4895931666666666,-1.1171949999999997,-1.0616352500000001,-2.948023440058965,-1.0838353333333337,Co_2_Cr_4_O_8
257,-3.11111387544901,-3.0776101611451825,1.5607666666666666,-3.336996159894642,-4.472757942127348,OOH,1.4895931666666666,-1.1171949999999997,-1.0969742500000002,-4.16716391009659,-0.4696273333333334,Co_2_Cr_4_O_8
258,-1.8065158195313284,-3.773415530753111,1.9752115999999997,-2.771692132948336,-4.602927901107497,O,1.7451083333333337,-1.30883125,-1.141844,-3.167726805305672,-0.8238192,Zr_2_V_4_O_8
259,-2.502980912955848,-4.063741924475695,1.8922276,-2.771692132948336,-4.602927901107497,OH,1.7451083333333337,-1.30883125,-1.1863325000000002,-4.4698746220640535,-1.1875426,Zr_2_V_4_O_8
260,-2.1741432747219767,-4.099310663225296,1.8798604,-2.771692132948336,-4.602927901107497,OOH,1.7451083333333337,-1.30883125,-1.17089675,-4.5339576542335775,-0.5698804000000003,Zr_2_V_4_O_8
261,-3.701399956602755,-2.946839621838684,1.56153,-6.459976637253142,-4.301083880461944,O,1.5769001666666664,-1.182674875,-1.1318546666666665,-3.133506141587817,-0.32305366666666685,Zn_1_Fe_5_O_8
262,-4.406762764819052,-2.5164516414525506,1.6793463333333334,-6.459976637253142,-4.301083880461944,OH,1.5769001666666664,-1.182674875,-1.1480256666666666,-2.3564998231546825,-1.1078173333333332,Zn_1_Fe_5_O_8
263,-3.6101356579023487,-3.320688353422939,1.6818549999999999,-6.459976637253142,-4.301083880461944,OOH,1.5769001666666664,-1.182674875,-1.1561346666666665,-3.735265856568473,-0.4730756666666667,Zn_1_Fe_5_O_8
264,-2.5071506459483177,-2.1956523960675223,1.8837427500000001,-2.6759264276245425,-3.6861613908047395,O,1.7288693333333331,-1.2966525,-1.0875917499999999,-3.561530541154119,-0.5998665000000001,Mg_2_Ti_4_O_8
265,-2.7044774482150373,-2.504556646292924,1.91909525,-2.6759264276245425,-3.6861613908047395,OH,1.7288693333333331,-1.2966525,-1.116646,-2.5205806824793484,-1.1179854999999999,Mg_2_Ti_4_O_8
266,-1.831448074805876,-2.972040155612536,1.92062225,-2.6759264276245425,-3.6861613908047395,OOH,1.7288693333333331,-1.2966525,-1.0995762500000001,-3.571227465123564,-0.43420100000000006,Mg_2_Ti_4_O_8
267,-3.8334607122886935,-3.2780780182773155,1.8930206000000003,-3.9808493637087907,-3.8163275964390393,O,1.7672796666666668,-1.325459875,-1.279691,-1.4883313392958928,-0.5680945,Mn_2_Mn_2_Hf_2_O_8
268,-3.9163838936864876,-3.253717656033382,1.9112512000000001,-3.9808493637087907,-3.8163275964390393,OH,1.7672796666666668,-1.325459875,-1.27267475,-3.4827390945261847,-1.2823154999999997,Mn_2_Mn_2_Hf_2_O_8
269,-3.8306134684700908,-3.169445029006746,1.8743738,-3.9808493637087907,-3.8163275964390393,OOH,1.7672796666666668,-1.325459875,-1.3014755,-3.616774042368397,-0.5223930000000001,Mn_2_Mn_2_Hf_2_O_8
270,-4.443861254139567,-2.8413299136537735,1.4278853333333332,-3.930059776486221,-3.324406355124099,O,1.4679143333333335,-1.1009360000000001,-1.1650402499999999,-5.234599233179315,-0.10550250000000005,Mn_2_Mn_2_Ni_2_O_8
271,-4.127868133433863,-2.6344998141117575,1.494414,-3.930059776486221,-3.324406355124099,OH,1.4679143333333335,-1.1009360000000001,-1.0831762500000002,-2.3929524043278865,-1.0748015,Mn_2_Mn_2_Ni_2_O_8
272,-4.299144425504557,-2.7072377704979287,1.4748529999999997,-3.930059776486221,-3.324406355124099,OOH,1.4679143333333335,-1.1009360000000001,-1.1094525,-3.9661105570330397,-0.4285515000000002,Mn_2_Mn_2_Ni_2_O_8
273,-4.057289432077529,-2.838183964486426,1.3619323333333335,-2.9095292963026558,-3.059363107880713,O,1.2804653333333333,-0.9603491249999999,-0.8888722499999999,-1.500879307020378,-0.42343366666666665,Cd_1_Co_5_O_8
274,-3.9836938691275883,-2.58255733105139,1.3797996666666668,-2.9095292963026558,-3.059363107880713,OH,1.2804653333333333,-0.9603491249999999,-0.86926975,-2.7803158810335744,-1.1061316666666665,Cd_1_Co_5_O_8
275,-4.0889924479072395,-2.8092184965490405,1.3378889999999999,-2.9095292963026558,-3.059363107880713,OOH,1.2804653333333333,-0.9603491249999999,-0.9474834999999999,-3.800440432419298,-0.43522399999999983,Cd_1_Co_5_O_8
276,-2.992955873845131,-2.903282604861453,1.51011,-2.757556765650555,-3.342186112741036,O,1.4808453333333331,-1.1106337499999999,-1.028497,-1.691271351440663,-0.3724456666666667,Co_2_Co_2_Ga_2_O_8
277,-2.856498138476672,-2.8128163326120683,1.535580333333333,-2.757556765650555,-3.342186112741036,OH,1.4808453333333331,-1.1106337499999999,-1.03797725,-2.4468988373744036,-1.0589743333333335,Co_2_Co_2_Ga_2_O_8
278,-3.046381314414971,-3.0254457354446864,1.4899030000000002,-2.757556765650555,-3.342186112741036,OOH,1.4808453333333331,-1.1106337499999999,-1.08647075,-4.149173686231424,-0.41408966666666674,Co_2_Co_2_Ga_2_O_8
279,-2.128955698960924,-3.122228495385855,2.024847,-1.7063790681497706,-2.1877735584432476,O,2.128031,-1.5960236250000002,-0.9799754,-2.2153215930063777,-0.8069890000000002,Sr_2_Al_4_O_8
280,-1.966982509068445,-2.189575088645763,2.0379065,-1.7063790681497706,-2.1877735584432476,OH,2.128031,-1.5960236250000002,-1.1242344000000002,-2.21699642524542,-1.3861659999999998,Sr_2_Al_4_O_8
281,-2.976408701890716,-3.415262571828194,2.0331905,-1.7063790681497706,-2.1877735584432476,OOH,2.128031,-1.5960236250000002,-1.265803,-2.9618523419316283,-0.3390575,Sr_2_Al_4_O_8
282,-3.8370689143607284,-2.119822454946242,1.7676740000000002,-3.1673342273100835,-1.7243286837496306,O,1.8012331666666668,-1.3509247500000001,-1.324152,-3.23905761383032,-0.1773273333333334,Cd_2_Sc_4_O_8
283,-3.395883009414303,-1.6758842607399829,1.8209763333333335,-3.1673342273100835,-1.7243286837496306,OH,1.8012331666666668,-1.3509247500000001,-1.2051757499999998,-2.369220228083605,-1.0857226666666664,Cd_2_Sc_4_O_8
284,-4.426325115049439,-2.645195552541761,1.783952333333333,-3.1673342273100835,-1.7243286837496306,OOH,1.8012331666666668,-1.3509247500000001,-1.3132100000000002,-4.602867181686604,-0.43387233333333314,Cd_2_Sc_4_O_8
285,-4.5664173360163955,-3.063713228273837,1.5265493333333333,-5.690854729924589,-2.7122624710876955,O,1.5414416666666666,-1.1560807499999999,-1.04046675,-1.620714005493296,-0.5374414999999999,Fe_4_Cd_2_O_8
286,-4.57552463181064,-2.7876722086252066,1.5312210000000002,-5.690854729924589,-2.7122624710876955,OH,1.5414416666666666,-1.1560807499999999,-1.0923035,-2.7398096631127102,-1.0754375,Fe_4_Cd_2_O_8
287,-4.634710625997969,-2.605344720908107,1.4391726666666662,-5.690854729924589,-2.7122624710876955,OOH,1.5414416666666666,-1.1560807499999999,-1.1526047499999998,-4.968045928892689,-0.42479749999999994,Fe_4_Cd_2_O_8
288,-3.054970809575041,-3.5230515213472806,1.6907309999999998,-2.730804376000185,-3.213763147632668,O,1.5718941666666666,-1.1789205,-1.07131,-2.3770552412235757,-0.5229123333333332,Mn_2_Cr_4_O_8
289,-2.8091871694115373,-2.9002175479439978,1.6440660000000002,-2.730804376000185,-3.213763147632668,OH,1.5718941666666666,-1.1789205,-1.03946725,-2.94906776268475,-1.221288666666667,Mn_2_Cr_4_O_8
290,-3.382375988969823,-3.174266283988995,1.609497,-2.730804376000185,-3.213763147632668,OOH,1.5718941666666666,-1.1789205,-1.1479085,-4.563673381277897,-0.5050713333333334,Mn_2_Cr_4_O_8
291,-4.026375226068382,-3.5834927539389887,1.3277906666666663,-4.0255035955695,-4.350549645624455,O,1.2063465,-0.90476,-0.8531439999999999,-1.759116237569976,-0.4345703333333333,Cd_2_Rh_4_O_8
292,-3.884327215106058,-3.390576904764775,1.3222379999999996,-4.0255035955695,-4.350549645624455,OH,1.2063465,-0.90476,-0.8256730000000003,-3.357349037837198,-1.1193873333333333,Cd_2_Rh_4_O_8
293,-4.224435497388214,-3.658892014139438,1.2935249999999998,-4.0255035955695,-4.350549645624455,OOH,1.2063465,-0.90476,-0.88230925,-4.600895716323706,-0.42292999999999975,Cd_2_Rh_4_O_8
294,-2.0693569949956667,-1.5516776702390267,1.8826503333333333,-1.6471567608516275,-1.3591373743720376,O,1.8525461666666667,-1.3894095000000002,-1.3891975,-4.742601722967133,-0.27299066666666655,Sr_2_Lu_4_O_8
295,-1.9819528705388594,-1.7403807936682876,1.9062383333333335,-1.6471567608516275,-1.3591373743720376,OH,1.8525461666666667,-1.3894095000000002,-1.20440225,-2.5010291430384823,-1.3531126666666669,Sr_2_Lu_4_O_8
296,-2.497080069175904,-2.3167163646684985,1.8940563333333333,-1.6471567608516275,-1.3591373743720376,OOH,1.8525461666666667,-1.3894095000000002,-1.3715194999999998,-3.8742781637437957,-0.49502333333333315,Sr_2_Lu_4_O_8
297,-2.0992971390414588,-1.4931132734200656,1.9417976666666668,-1.4991050016470018,-1.2028922366805344,O,1.9197413333333337,-1.4398065,-1.4346129999999997,-5.7253813803803455,-0.262948,Sr_2_Y_4_O_8
298,-1.8453724827749036,-1.6506226093447398,1.9739719999999998,-1.4991050016470018,-1.2028922366805344,OH,1.9197413333333337,-1.4398065,-1.24387375,-2.4169450019282013,-1.3736123333333332,Sr_2_Y_4_O_8
299,-1.9971400241959039,-1.8863370472021899,1.9640583333333332,-1.4991050016470018,-1.2028922366805344,OOH,1.9197413333333337,-1.4398065,-1.3920919999999999,-3.2312198487094306,-0.48743466666666685,Sr_2_Y_4_O_8
300,-2.195618201593843,-3.2090379205340676,1.9216596,-3.036420257407682,-4.682271239355666,O,1.6581676666666667,-1.243626,-1.09483125,-2.420530840261981,-0.7965561999999998,Ti_4_V_2_O_8
301,-1.4877648764648348,-4.078529933837535,1.8710866000000004,-3.036420257407682,-4.682271239355666,OH,1.6581676666666667,-1.243626,-1.1142125,-4.53802161791595,-1.1548892,Ti_4_V_2_O_8
302,-1.3813960193047112,-4.132364525945818,1.8597196,-3.036420257407682,-4.682271239355666,OOH,1.6581676666666667,-1.243626,-1.1068099999999998,-4.503556287556851,-0.5496481999999998,Ti_4_V_2_O_8
303,-2.799706988098052,-2.5104022814409084,1.916987,-2.6020432908678153,-2.2657826097590306,O,1.8464841666666665,-1.3848629999999997,-1.273705,-1.4165701995138693,-0.4481606666666667,Mn_2_Sc_4_O_8
304,-3.1512973600371965,-2.584565380227075,1.9212873333333336,-2.6020432908678153,-2.2657826097590306,OH,1.8464841666666665,-1.3848629999999997,-1.2929172500000001,-2.5306215409481374,-1.1513186666666666,Mn_2_Sc_4_O_8
305,-3.0562127689783174,-2.2918234059820994,1.8699040000000002,-2.6020432908678153,-2.2657826097590306,OOH,1.8464841666666665,-1.3848629999999997,-1.3535820000000003,-4.352013533735046,-0.5021049999999999,Mn_2_Sc_4_O_8
306,-3.167764160526448,-2.830194742576242,1.46217675,-3.0668922544395456,-4.256019477079214,O,1.2828268333333335,-0.9621199999999999,-0.7961602000000001,-1.9519395425646435,-0.37573674999999973,Co_2_Co_3_Rh_1_O_8
307,-2.94462705043839,-2.7868566779277266,1.42957475,-3.0668922544395456,-4.256019477079214,OH,1.2828268333333335,-0.9621199999999999,-0.7942738,-2.845442576386575,-0.9851842500000001,Co_2_Co_3_Rh_1_O_8
308,-2.8088086659809526,-3.332575573229776,1.3328165000000003,-3.0668922544395456,-4.256019477079214,OOH,1.2828268333333335,-0.9621199999999999,-0.9274769999999999,-4.196720739202245,-0.26569200000000004,Co_2_Co_3_Rh_1_O_8
309,-5.41460341134287,-2.7794422482122614,1.1889356666666668,-7.420923021712487,-2.1379486711408386,O,1.3096136666666665,-0.9822102499999998,-0.8137172500000001,-3.92449792708204,-0.13709599999999997,Hg_2_Tl_4_O_8
310,-7.53117923064752,-1.9774954718550384,1.3375163333333333,-7.420923021712487,-2.1379486711408386,OH,1.3096136666666665,-0.9822102499999998,-0.8973409999999997,-2.1757619939674395,-1.0527326666666665,Hg_2_Tl_4_O_8
311,-7.489044013325837,-2.622094131983135,1.264957333333334,-7.420923021712487,-2.1379486711408386,OOH,1.3096136666666665,-0.9822102499999998,-0.9793875000000001,-3.7173908513175355,-0.3040376666666669,Hg_2_Tl_4_O_8
312,-3.744972124782546,-2.5338354417283813,1.5297106666666664,-4.0525565978556255,-3.674914755379015,O,0.2844185000000003,-0.21331387499999988,-1.1110863333333334,-3.673740505050555,-0.37169033333333346,Fe_1_Mn_1_Mn_4_O_8
313,-3.808281792711933,-2.8537452031569965,1.6655183333333332,-4.0525565978556255,-3.674914755379015,OH,0.2844185000000003,-0.21331387499999988,-1.0941580000000002,-3.000241639445458,-1.1502463333333335,Fe_1_Mn_1_Mn_4_O_8
314,-3.85178789574331,-2.782029867176314,1.5593393333333332,-4.0525565978556255,-3.674914755379015,OOH,0.2844185000000003,-0.21331387499999988,-1.100035,-3.1719937775482534,-0.41311699999999973,Fe_1_Mn_1_Mn_4_O_8
315,-1.4872569863676155,-4.064026642600435,1.7147846666666668,-3.173130515934482,-4.629002953606842,O,1.662916,-1.247187,-1.20479125,-1.6962878049241383,-0.8532250000000001,V_2_V_3_Sc_1_O_8
316,-2.257032287603666,-3.442638618781033,1.7517639999999999,-3.173130515934482,-4.629002953606842,OH,1.662916,-1.247187,-1.23998475,-3.33001347234943,-1.290534,V_2_V_3_Sc_1_O_8
317,-2.2597761293241345,-3.590808701768262,1.7448829999999997,-3.173130515934482,-4.629002953606842,OOH,1.662916,-1.247187,-1.2351342499999998,-3.7763035400433957,-0.5926689999999999,V_2_V_3_Sc_1_O_8
318,-2.3522401323900044,-4.3320135220234155,1.6680294,-3.0867816284884397,-4.470369775266051,O,1.5785398333333334,-1.18390525,-1.1393900000000001,-3.225674095004287,-0.5857535,Cr_4_V_2_O_8
319,-2.262110040730292,-3.9220194157500923,1.6303814000000003,-3.0867816284884397,-4.470369775266051,OH,1.5785398333333334,-1.18390525,-1.1467525,-3.591175478493134,-1.1874000000000002,Cr_4_V_2_O_8
320,-2.096642176439291,-3.5750596136605988,1.6223398000000002,-3.0867816284884397,-4.470369775266051,OOH,1.5785398333333334,-1.18390525,-1.1372875,-4.710392587957391,-0.6537300000000004,Cr_4_V_2_O_8
321,-2.2430332122000824,-3.7625381965630673,2.0026836666666665,-2.956440753931464,-4.349226232130928,O,1.7194899999999997,-1.2896173750000002,-1.1963110000000001,-2.7056260615979415,-1.0028953333333332,Ti_2_Ti_3_Lu_1_O_8
322,-1.6699127221869399,-4.220192950468235,1.9414476666666667,-2.956440753931464,-4.349226232130928,OH,1.7194899999999997,-1.2896173750000002,-1.2225065,-3.867385014194302,-1.2042046666666668,Ti_2_Ti_3_Lu_1_O_8
323,-1.6338825795704464,-4.065253555827651,1.9328756666666667,-2.956440753931464,-4.349226232130928,OOH,1.7194899999999997,-1.2896173750000002,-1.2218805000000001,-4.050653225422633,-0.5559583333333332,Ti_2_Ti_3_Lu_1_O_8
324,-3.649975465532588,-2.903718255819083,1.5046539999999997,-4.567879373663755,-3.4103629009465353,O,1.4724971666666666,-1.1043730000000003,-1.0335505,-1.8106113397162824,-0.42224566666666635,Fe_4_Ni_2_O_8
325,-4.051452285166743,-2.7568860182023944,1.543680666666667,-4.567879373663755,-3.4103629009465353,OH,1.4724971666666666,-1.1043730000000003,-1.0834659999999998,-2.9916989732109336,-1.0224149999999999,Fe_4_Ni_2_O_8
326,-3.8823558857268843,-2.846315488666811,1.4406873333333337,-4.567879373663755,-3.4103629009465353,OOH,1.4724971666666666,-1.1043730000000003,-1.1183485,-4.282872283387868,-0.4168696666666669,Fe_4_Ni_2_O_8
327,-4.029656891621685,-2.586659714384927,1.4906153333333332,-4.122255253079235,-3.0622648489948032,O,1.491138333333333,-1.118354,-1.094123,-4.197123085901709,-0.23473633333333352,Ni_2_Ni_2_Ti_2_O_8
328,-3.42667183866598,-2.465546316873515,1.5309466666666667,-4.122255253079235,-3.0622648489948032,OH,1.491138333333333,-1.118354,-0.9556074999999999,-2.694350799620435,-1.1450966666666667,Ni_2_Ni_2_Ti_2_O_8
329,-3.8423299828134603,-2.706648108245655,1.4674793333333336,-4.122255253079235,-3.0622648489948032,OOH,1.491138333333333,-1.118354,-1.112961,-3.5571412091673,-0.4072466666666668,Ni_2_Ni_2_Ti_2_O_8
330,-2.5192015685205162,-4.177232114471327,1.7681633333333335,-2.6038244248153153,-3.3666244083250443,O,1.6646575,-1.2484936250000005,-1.21727075,-2.9107550892546366,-0.48477900000000007,Be_2_Cr_4_O_8
331,-2.814343935149185,-3.6978647754127487,1.717503,-2.6038244248153153,-3.3666244083250443,OH,1.6646575,-1.2484936250000005,-1.27596025,-2.866251427836765,-1.0656534999999998,Be_2_Cr_4_O_8
332,-2.6886418877566047,-3.2645883637014794,1.6881929999999998,-2.6038244248153153,-3.3666244083250443,OOH,1.6646575,-1.2484936250000005,-1.2701437500000001,-3.7149235780240284,-0.4496224999999998,Be_2_Cr_4_O_8
333,-3.8147617937050313,-3.161637579898563,1.6624383333333335,-4.199831841774912,-3.8380871615179943,O,1.5949328333333332,-1.1961997500000003,-1.1692779999999998,-1.0965080085275596,-0.5818919999999999,Zn_2_Ti_4_O_8
334,-3.385534853931652,-4.669562774141022,1.766482,-4.199831841774912,-3.8380871615179943,OH,1.5949328333333332,-1.1961997500000003,-1.133354,-4.240797009028168,-1.132581,Zn_2_Ti_4_O_8
335,-2.9110075570737948,-4.040362709511125,1.7552283333333332,-4.199831841774912,-3.8380871615179943,OOH,1.5949328333333332,-1.1961997500000003,-1.1087430000000003,-3.5199559442538813,-0.5381183333333336,Zn_2_Ti_4_O_8
336,-4.638498882383145,-2.974283456166732,1.5374893333333335,-5.0953729127440415,-3.7032358877384035,O,3.3142135000000006,-2.4856605000000003,-1.0531190000000001,-1.6119088836658977,-0.434054,Zn_2_Mn_4_O_8
337,-4.780179215654237,-3.164898362600999,1.5834146666666669,-5.0953729127440415,-3.7032358877384035,OH,3.3142135000000006,-2.4856605000000003,-1.0304722499999999,-2.589671726088923,-1.087511,Zn_2_Mn_4_O_8
338,-4.996416318469413,-4.244717170470259,1.4514740000000002,-5.0953729127440415,-3.7032358877384035,OOH,3.3142135000000006,-2.4856605000000003,-1.22989925,-4.191330965564124,-0.3537206666666668,Zn_2_Mn_4_O_8
339,-2.5783810620370247,-2.7485947658084067,1.6091759999999997,-4.525892061042448,-4.926268779804051,O,1.5637106666666665,-1.17278275,-1.0462,-1.5027250983588871,-0.591634,Na_2_Ti_4_O_8
340,-3.147982370769533,-3.2791782913097456,1.617172,-4.525892061042448,-4.926268779804051,OH,1.5637106666666665,-1.17278275,-1.07410075,-3.760932791550149,-1.1619253333333333,Na_2_Ti_4_O_8
341,-0.6710170433344724,-3.618138047758432,1.6414063333333335,-4.525892061042448,-4.926268779804051,OOH,1.5637106666666665,-1.17278275,-1.112171,-3.9270350115546897,-0.45711933333333327,Na_2_Ti_4_O_8
342,-2.6937909830219198,-3.0290243054920696,1.7614969999999996,-2.27502212886635,-2.915812760254908,O,1.669723333333333,-1.2522923750000001,-1.0141338000000002,-1.841255988338336,-0.739757,Sr_2_V_4_O_8
343,-2.579515432302709,-2.84536235477585,1.7440439999999997,-2.27502212886635,-2.915812760254908,OH,1.669723333333333,-1.2522923750000001,-1.0509085999999999,-2.7731057691750927,-1.2570379999999997,Sr_2_V_4_O_8
344,-2.515589425272003,-3.1596692677273515,1.7346409999999997,-2.27502212886635,-2.915812760254908,OOH,1.669723333333333,-1.2522923750000001,-1.0455150000000002,-4.453489356816153,-0.5361894999999999,Sr_2_V_4_O_8
345,-4.239575866689032,-3.2529523481862808,1.3624560000000001,-2.9635972273844824,-3.2042682905494715,O,1.2855418333333335,-0.9641565,-0.8954042499999999,-1.743088294943689,-0.38614499999999996,Zn_1_Co_5_O_8
346,-4.014468719973105,-3.0597838061850213,1.3743556666666665,-2.9635972273844824,-3.2042682905494715,OH,1.2855418333333335,-0.9641565,-0.914296,-2.43521667757416,-1.0229186666666668,Zn_1_Co_5_O_8
347,-4.164847183077831,-3.2242881236471406,1.3014923333333333,-2.9635972273844824,-3.2042682905494715,OOH,1.2855418333333335,-0.9641565,-0.9733682499999998,-4.340797663007075,-0.4096613333333332,Zn_1_Co_5_O_8
348,-3.380872219581679,-3.2899153716332896,1.6943651666666668,-3.4936575555500107,-3.2670905542687785,O,1.6836378333333333,-1.2627279999999999,-1.1929888888888889,-2.141468294864711,-0.8773180000000003,Co_2_Co_2_Zr_2_O_8
349,-3.542120597671119,-3.0880215158440008,1.6983358333333338,-3.4936575555500107,-3.2670905542687785,OH,1.6836378333333333,-1.2627279999999999,-1.2332193333333334,-4.315725968680325,-1.2018275000000003,Co_2_Co_2_Zr_2_O_8
350,-3.4043242008679377,-3.153367671030865,1.6856038333333334,-3.4936575555500107,-3.2670905542687785,OOH,1.6836378333333333,-1.2627279999999999,-1.2248679999999998,-3.9657341362356204,-0.525998,Co_2_Co_2_Zr_2_O_8
351,-3.2501675157462038,-3.7713920051927468,1.5699666666666667,-5.608183485158359,-5.459913129293646,O,1.6257943333333333,-1.21934575,-1.128661666666667,-1.653843365045119,-0.5193346666666665,Ta_1_Fe_5_O_8
352,-3.6708369984297318,-3.660003919423165,1.614891,-5.608183485158359,-5.459913129293646,OH,1.6257943333333333,-1.21934575,-1.1742376666666665,-2.6376403211850064,-1.1283536666666665,Ta_1_Fe_5_O_8
353,-3.552543082962936,-3.9280363872857382,1.567275666666667,-5.608183485158359,-5.459913129293646,OOH,1.6257943333333333,-1.21934575,-1.1714096666666667,-3.437312107501274,-0.5036949999999999,Ta_1_Fe_5_O_8
354,-3.199826885671422,-3.7424177753037298,1.5598986666666665,-4.042148388804719,-4.425464420903111,O,1.5245564999999999,-1.14341725,-1.1184032499999998,-2.1390377643225733,-0.5812685000000002,Fe_4_Cr_2_O_8
355,-3.575047009126274,-3.0583507981446107,1.5791659999999998,-4.042148388804719,-4.425464420903111,OH,1.5245564999999999,-1.14341725,-1.160453,-3.103135089415449,-1.1869315,Fe_4_Cr_2_O_8
356,-3.484954442190606,-3.1883186975379756,1.5674576666666666,-4.042148388804719,-4.425464420903111,OOH,1.5245564999999999,-1.14341725,-1.1579125,-3.3832573560807138,-0.5821075000000002,Fe_4_Cr_2_O_8
357,-3.478240280671989,-3.042442408646696,1.6649439999999998,-3.4784119410717405,-3.1893111364307303,O,2.5560155000000004,-1.9170116249999998,-1.15672025,-1.6164243630344983,-0.5736089999999998,Mn_2_Mn_2_In_2_O_8
358,-3.497020178262327,-2.8869387411712317,1.6781026,-3.4784119410717405,-3.1893111364307303,OH,2.5560155000000004,-1.9170116249999998,-1.1577635,-3.207054065480359,-1.2425945,Mn_2_Mn_2_In_2_O_8
359,-3.7605722061406945,-3.2226129607132576,1.6642708,-3.4784119410717405,-3.1893111364307303,OOH,2.5560155000000004,-1.9170116249999998,-1.1841255,-3.8230923411801605,-0.5166935000000001,Mn_2_Mn_2_In_2_O_8
360,-3.118497837150196,-2.9800367380528483,1.4852733333333334,-3.6835435080861902,-4.12200798396258,O,1.3743778333333332,-1.03078325,-0.94377625,-1.8713358117081447,-0.4670173333333336,Co_2_Co_2_Fe_2_O_8
361,-3.176959274138673,-2.9661866040430565,1.4802443333333333,-3.6835435080861902,-4.12200798396258,OH,1.3743778333333332,-1.03078325,-0.9943199999999999,-2.6445909248488917,-0.9936659999999998,Co_2_Co_2_Fe_2_O_8
362,-2.7673767294002296,-2.9422007319944004,1.418027666666667,-3.6835435080861902,-4.12200798396258,OOH,1.3743778333333332,-1.03078325,-1.0441142499999998,-4.077647197156763,-0.40863033333333326,Co_2_Co_2_Fe_2_O_8
363,-2.6189727690719127,-3.1155126647543665,1.2393086000000002,-2.880688460155106,-3.337659785562647,O,1.1823763333333333,-0.8867827500000001,-0.8711437500000001,-1.7075963293912424,-0.453052,Hg_2_Co_4_O_8
364,-2.6159694719587696,-2.89706473998484,1.2553158,-2.880688460155106,-3.337659785562647,OH,1.1823763333333333,-0.8867827500000001,-0.8799245,-3.264294686689038,-1.0683090000000002,Hg_2_Co_4_O_8
